fecha,vuelos_totales,atrasos_totales_arribo,tiempo_atrasado_porcentaje_arribo,atrasos_totales_salida,tiempo_atrasado_porcentaje_salida,vuelos_cancelados,vuelos_cancelados_porcentaje,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay  
11/12/1998,15213,2736,0.179846,2109,0.138631,164,0.0107803,0,0,0,0,0
12/11/1998,15189,3137,0.206531,2240,0.147475,187,0.0123115,0,0,0,0,0
30/11/1998,15198,3637,0.239308,3116,0.205027,175,0.0115147,0,0,0,0,0
21/11/1998,13202,1346,0.101954,1239,0.0938494,146,0.0110589,0,0,0,0,0
31/10/1998,13210,1396,0.105678,1302,0.0985617,309,0.0233914,0,0,0,0,0
22/10/1998,15205,2519,0.165669,1972,0.129694,183,0.0120355,0,0,0,0,0
13/10/1998,15178,1437,0.0946765,1233,0.081236,183,0.0120569,0,0,0,0,0
10/12/1998,15187,2846,0.187397,2041,0.134391,207,0.0136301,0,0,0,0,0
11/11/1998,15150,3242,0.213993,2540,0.167657,315,0.0207921,0,0,0,0,0
20/11/1998,15244,3468,0.227499,2864,0.187877,144,0.00944634,0,0,0,0,0
30/10/1998,15205,3210,0.211115,2537,0.166853,233,0.0153239,0,0,0,0,0
21/10/1998,15175,2403,0.158353,1683,0.110906,198,0.0130478,0,0,0,0,0
12/10/1998,15191,1814,0.119413,1585,0.104338,239,0.015733,0,0,0,0,0
10/11/1998,15156,5014,0.330826,3716,0.245183,916,0.0604381,0,0,0,0,0
20/10/1998,15183,2266,0.149246,1492,0.0982678,204,0.0134361,0,0,0,0,0
11/10/1998,14399,1725,0.1198,1579,0.10966,154,0.0106952,0,0,0,0,0
10/10/1998,13302,1388,0.104345,1260,0.0947226,140,0.0105247,0,0,0,0,0
9/9/1998,15270,3309,0.216699,3043,0.19928,1720,0.112639,0,0,0,0,0
8/9/1998,15326,3561,0.23235,3199,0.20873,1657,0.108117,0,0,0,0,0
9/8/1998,14729,3979,0.270147,3337,0.22656,189,0.0128318,0,0,0,0,0
7/9/1998,14549,4088,0.280982,3621,0.248883,1607,0.110454,0,0,0,0,0
8/8/1998,13900,2993,0.215324,2696,0.193957,234,0.0168345,0,0,0,0,0
9/7/1998,15302,2515,0.164358,2145,0.140178,286,0.0186904,0,0,0,0,0
6/9/1998,12487,2137,0.171138,2075,0.166173,1392,0.111476,0,0,0,0,0
7/8/1998,15414,5295,0.343519,4450,0.288699,320,0.0207603,0,0,0,0,0
8/7/1998,15275,3155,0.206547,2676,0.175188,427,0.0279542,0,0,0,0,0
9/6/1998,15087,3192,0.211573,2144,0.142109,225,0.0149135,0,0,0,0,0
5/9/1998,12786,2275,0.177929,2299,0.179806,1416,0.110746,0,0,0,0,0
6/8/1998,15374,4202,0.273319,3226,0.209835,294,0.0191232,0,0,0,0,0
7/7/1998,15277,4293,0.281011,3549,0.23231,396,0.0259213,0,0,0,0,0
8/6/1998,15107,2800,0.185345,2067,0.136824,212,0.0140332,0,0,0,0,0
9/5/1998,13230,2222,0.167952,1765,0.133409,258,0.0195011,0,0,0,0,0
4/9/1998,15424,4071,0.263939,3956,0.256483,1687,0.109375,0,0,0,0,0
5/8/1998,15363,4329,0.281781,3488,0.227039,350,0.022782,0,0,0,0,0
6/7/1998,15307,2637,0.172274,2192,0.143202,284,0.0185536,0,0,0,0,0
7/6/1998,14403,2360,0.163855,1996,0.138582,136,0.00944248,0,0,0,0,0
8/5/1998,15041,5465,0.36334,4346,0.288944,410,0.0272588,0,0,0,0,0
9/4/1998,15139,5596,0.369641,4317,0.285158,268,0.0177026,0,0,0,0,0
3/9/1998,15394,3728,0.242172,3376,0.219306,1746,0.113421,0,0,0,0,0
4/8/1998,15352,4839,0.315203,4093,0.26661,635,0.0413627,0,0,0,0,0
5/7/1998,14493,1732,0.119506,1682,0.116056,186,0.0128338,0,0,0,0,0
6/6/1998,13494,1846,0.136802,1598,0.118423,209,0.0154884,0,0,0,0,0
7/5/1998,15013,6020,0.400986,4807,0.320189,516,0.0343702,0,0,0,0,0
8/4/1998,15122,4204,0.278006,2902,0.191906,255,0.0168628,0,0,0,0,0
9/3/1998,15184,6292,0.414384,5320,0.350369,1850,0.121839,0,0,0,0,0
2/9/1998,15374,3811,0.247886,3233,0.21029,1829,0.118967,0,0,0,0,0
3/8/1998,15372,2514,0.163544,2058,0.13388,350,0.0227687,0,0,0,0,0
4/7/1998,12583,1325,0.105301,1176,0.0934594,266,0.0211396,0,0,0,0,0
5/6/1998,15126,4731,0.312773,3810,0.251884,280,0.0185112,0,0,0,0,0
6/5/1998,15005,5168,0.344419,3865,0.257581,601,0.0400533,0,0,0,0,0
7/4/1998,15120,2078,0.137434,1483,0.098082,267,0.0176587,0,0,0,0,0
8/3/1998,14367,5529,0.38484,4499,0.313148,496,0.0345236,0,0,0,0,0
9/2/1998,15088,3115,0.206455,2489,0.164966,477,0.0316145,0,0,0,0,0
1/9/1998,15381,3304,0.21481,2964,0.192705,1788,0.116247,0,0,0,0,0
2/8/1998,14682,2174,0.148072,2131,0.145144,295,0.0200926,0,0,0,0,0
3/7/1998,13585,2148,0.158116,1773,0.130512,225,0.0165624,0,0,0,0,0
4/6/1998,15097,5326,0.352785,4016,0.266013,404,0.0267603,0,0,0,0,0
5/5/1998,15032,3447,0.229311,2419,0.160923,472,0.0313997,0,0,0,0,0
6/4/1998,15121,1932,0.127769,1409,0.0931817,168,0.0111104,0,0,0,0,0
7/3/1998,13435,4090,0.304429,3270,0.243394,305,0.0227019,0,0,0,0,0
8/2/1998,14219,2697,0.189676,2194,0.154301,198,0.013925,0,0,0,0,0
9/1/1998,15106,3666,0.242685,2821,0.186747,425,0.0281345,0,0,0,0,0
1/8/1998,13840,2003,0.144725,2055,0.148483,210,0.0151734,0,0,0,0,0
2/7/1998,15279,3122,0.204333,2839,0.185811,295,0.0193075,0,0,0,0,0
3/6/1998,15081,2999,0.198859,2077,0.137723,344,0.0228102,0,0,0,0,0
4/5/1998,15018,2847,0.189573,2052,0.136636,290,0.0193102,0,0,0,0,0
5/4/1998,14265,1672,0.11721,1583,0.110971,99,0.00694006,0,0,0,0,0
6/3/1998,15214,3651,0.239976,2688,0.176679,157,0.0103194,0,0,0,0,0
7/2/1998,13170,1926,0.146241,1519,0.115338,296,0.0224753,0,0,0,0,0
8/1/1998,15080,5760,0.381963,4583,0.303912,1323,0.0877321,0,0,0,0,0
1/7/1998,15235,3431,0.225205,3247,0.213128,392,0.0257302,0,0,0,0,0
2/6/1998,15107,2898,0.191832,2019,0.133647,474,0.0313762,0,0,0,0,0
3/5/1998,14241,3187,0.22379,2446,0.171758,155,0.0108841,0,0,0,0,0
4/4/1998,13352,1994,0.149341,2012,0.150689,213,0.0159527,0,0,0,0,0
5/3/1998,15193,2931,0.192918,2036,0.134009,177,0.0116501,0,0,0,0,0
6/2/1998,15114,3475,0.229919,2652,0.175466,414,0.0273918,0,0,0,0,0
7/1/1998,15094,5370,0.355771,4143,0.27448,707,0.0468398,0,0,0,0,0
1/6/1998,15053,2744,0.182289,2444,0.16236,413,0.0274364,0,0,0,0,0
2/5/1998,13227,2208,0.166931,1836,0.138807,240,0.0181447,0,0,0,0,0
3/4/1998,15193,4917,0.323636,4257,0.280195,398,0.0261963,0,0,0,0,0
4/3/1998,15163,2018,0.133087,1485,0.0979358,242,0.0159599,0,0,0,0,0
5/2/1998,15100,4513,0.298874,3399,0.225099,865,0.0572848,0,0,0,0,0
6/1/1998,15103,6146,0.406939,4851,0.321194,1033,0.068397,0,0,0,0,0
1/5/1998,15060,4304,0.28579,3385,0.224768,304,0.0201859,0,0,0,0,0
2/4/1998,15173,2839,0.187109,2361,0.155605,389,0.0256376,0,0,0,0,0
3/3/1998,15157,2013,0.13281,1290,0.0851092,257,0.0169559,0,0,0,0,0
4/2/1998,15095,5177,0.342961,3780,0.250414,685,0.0453793,0,0,0,0,0
5/1/1998,15139,5262,0.347579,4394,0.290244,478,0.0315741,0,0,0,0,0
29/9/1998,15222,2405,0.157995,1864,0.122454,490,0.0321903,0,0,0,0,0
1/4/1998,15151,3411,0.225134,2419,0.159659,267,0.0176226,0,0,0,0,0
2/3/1998,15159,2012,0.132726,1543,0.101788,246,0.016228,0,0,0,0,0
3/2/1998,15084,3552,0.235481,2585,0.171374,592,0.0392469,0,0,0,0,0
4/1/1998,14377,5171,0.359672,4669,0.324755,241,0.0167629,0,0,0,0,0
19/9/1998,13334,1770,0.132743,1608,0.120594,606,0.0454477,0,0,0,0,0
28/9/1998,15238,1668,0.109463,1460,0.0958131,506,0.0332065,0,0,0,0,0
29/8/1998,13887,2384,0.171671,2367,0.170447,1542,0.111039,0,0,0,0,0
1/3/1998,14334,2347,0.163737,1936,0.135063,117,0.00816241,0,0,0,0,0
2/2/1998,15088,3118,0.206654,2171,0.143889,432,0.028632,0,0,0,0,0
3/1/1998,13415,3410,0.254193,3244,0.241819,217,0.0161759,0,0,0,0,0
18/9/1998,15266,3580,0.234508,3247,0.212695,903,0.0591511,0,0,0,0,0
27/9/1998,14419,3274,0.227062,2779,0.192732,501,0.0347458,0,0,0,0,0
19/8/1998,15366,2510,0.163348,2049,0.133346,349,0.0227125,0,0,0,0,0
28/8/1998,15397,2336,0.151718,1973,0.128142,422,0.0274079,0,0,0,0,0
29/7/1998,15274,3347,0.219131,2692,0.176247,439,0.0287417,0,0,0,0,0
1/2/1998,14218,2009,0.1413,1740,0.12238,208,0.0146293,0,0,0,0,0
2/1/1998,14219,2460,0.173008,2176,0.153035,148,0.0104086,0,0,0,0,0
17/9/1998,15251,3788,0.248377,3265,0.214084,1131,0.0741591,0,0,0,0,0
26/9/1998,13332,1805,0.135389,1589,0.119187,357,0.0267777,0,0,0,0,0
18/8/1998,15376,4701,0.305736,3838,0.24961,586,0.0381113,0,0,0,0,0
27/8/1998,15373,2084,0.135562,1615,0.105054,356,0.0231575,0,0,0,0,0
28/7/1998,15283,1967,0.128705,1695,0.110908,286,0.0187136,0,0,0,0,0
19/7/1998,14641,3608,0.246431,3035,0.207295,157,0.0107233,0,0,0,0,0
29/6/1998,15242,4460,0.292613,3563,0.233762,523,0.0343131,0,0,0,0,0
1/1/1998,13074,1522,0.116414,1447,0.110678,110,0.00841365,0,0,0,0,0
16/9/1998,15216,2753,0.180928,2431,0.159766,1221,0.0802445,0,0,0,0,0
25/9/1998,15256,4610,0.302176,3991,0.261602,812,0.053225,0,0,0,0,0
17/8/1998,15382,4636,0.301391,3687,0.239696,459,0.0298401,0,0,0,0,0
26/8/1998,15360,2502,0.162891,1823,0.118685,452,0.0294271,0,0,0,0,0
27/7/1998,15290,2604,0.170307,2276,0.148855,283,0.0185088,0,0,0,0,0
18/7/1998,13810,2121,0.153584,2042,0.147864,221,0.0160029,0,0,0,0,0
28/6/1998,14535,3585,0.246646,3395,0.233574,292,0.0200894,0,0,0,0,0
19/6/1998,15262,6146,0.4027,5777,0.378522,688,0.0450793,0,0,0,0,0
29/5/1998,15037,4071,0.270732,3047,0.202634,313,0.0208153,0,0,0,0,0
15/9/1998,15236,3675,0.241205,3204,0.210291,1745,0.114531,0,0,0,0,0
24/9/1998,15242,2847,0.186787,2103,0.137974,313,0.0205354,0,0,0,0,0
16/8/1998,14715,3419,0.232348,2952,0.200612,156,0.0106014,0,0,0,0,0
25/8/1998,15360,3552,0.23125,2837,0.184701,506,0.0329427,0,0,0,0,0
26/7/1998,14630,2695,0.184211,2520,0.172249,160,0.0109364,0,0,0,0,0
17/7/1998,15341,4452,0.290203,3663,0.238772,292,0.019034,0,0,0,0,0
27/6/1998,13750,4803,0.349309,4438,0.322764,606,0.0440727,0,0,0,0,0
18/6/1998,15231,5484,0.360055,4166,0.273521,484,0.0317773,0,0,0,0,0
28/5/1998,14996,3414,0.227661,2735,0.182382,333,0.0222059,0,0,0,0,0
19/5/1998,15012,2816,0.187583,2265,0.150879,449,0.0299094,0,0,0,0,0
29/4/1998,15097,3171,0.210042,2525,0.167252,338,0.0223886,0,0,0,0,0
14/9/1998,15250,3142,0.206033,2835,0.185902,1660,0.108852,0,0,0,0,0
23/9/1998,15214,1825,0.119955,1431,0.0940581,251,0.016498,0,0,0,0,0
15/8/1998,13886,2219,0.159801,2128,0.153248,160,0.0115224,0,0,0,0,0
24/8/1998,15365,4820,0.3137,3878,0.252392,779,0.0506996,0,0,0,0,0
25/7/1998,13804,2097,0.151912,1951,0.141336,215,0.0155752,0,0,0,0,0
16/7/1998,15303,3691,0.241195,3011,0.196759,295,0.0192773,0,0,0,0,0
26/6/1998,15273,5677,0.371702,4862,0.31834,679,0.0444575,0,0,0,0,0
17/6/1998,15201,3521,0.231629,2728,0.179462,447,0.029406,0,0,0,0,0
27/5/1998,14978,2792,0.186407,2243,0.149753,308,0.0205635,0,0,0,0,0
18/5/1998,15019,2237,0.148945,1944,0.129436,306,0.0203742,0,0,0,0,0
28/4/1998,15091,2528,0.167517,1961,0.129945,330,0.0218673,0,0,0,0,0
19/4/1998,14343,3865,0.269469,3307,0.230565,155,0.0108067,0,0,0,0,0
29/3/1998,14368,2763,0.192302,2191,0.152492,79,0.00549833,0,0,0,0,0
22/9/1998,15220,2211,0.145269,1532,0.100657,338,0.0222076,0,0,0,0,0
13/9/1998,14429,2953,0.204657,2849,0.19745,1454,0.100769,0,0,0,0,0
14/8/1998,15419,4339,0.281406,3313,0.214865,195,0.0126467,0,0,0,0,0
23/8/1998,14717,2421,0.164504,2100,0.142692,152,0.0103282,0,0,0,0,0
15/7/1998,15273,2440,0.159759,2079,0.136123,291,0.0190532,0,0,0,0,0
24/7/1998,15332,3574,0.233107,3171,0.206822,296,0.019306,0,0,0,0,0
25/6/1998,15237,4343,0.28503,3694,0.242436,320,0.0210015,0,0,0,0,0
16/6/1998,15206,5277,0.347034,4116,0.270683,720,0.0473497,0,0,0,0,0
26/5/1998,15009,2012,0.134053,1670,0.111267,172,0.0114598,0,0,0,0,0
17/5/1998,14206,1990,0.140082,1910,0.13445,196,0.013797,0,0,0,0,0
27/4/1998,15109,2328,0.15408,1715,0.113509,260,0.0172083,0,0,0,0,0
18/4/1998,13289,2326,0.175032,1949,0.146663,132,0.00993303,0,0,0,0,0
28/3/1998,13455,2243,0.166704,1992,0.148049,132,0.00981048,0,0,0,0,0
19/3/1998,15201,5486,0.360897,4515,0.29702,373,0.0245379,0,0,0,0,0
9/12/1998,15154,2026,0.133694,1518,0.100172,337,0.0222384,0,0,0,0,0
21/9/1998,15236,2620,0.171961,2044,0.134156,385,0.0252691,0,0,0,0,0
12/9/1998,13362,2256,0.168837,2217,0.165918,1353,0.101257,0,0,0,0,0
30/9/1998,15192,2766,0.18207,2056,0.135334,302,0.0198789,0,0,0,0,0
22/8/1998,13887,2184,0.157269,1849,0.133146,216,0.0155541,0,0,0,0,0
13/8/1998,15380,3027,0.196814,2419,0.157282,204,0.013264,0,0,0,0,0
31/8/1998,15374,3447,0.22421,3125,0.203265,1768,0.114999,0,0,0,0,0
14/7/1998,15277,2469,0.161616,1978,0.129476,270,0.0176736,0,0,0,0,0
23/7/1998,15298,4516,0.295202,3670,0.239901,422,0.0275853,0,0,0,0,0
24/6/1998,15211,3491,0.229505,2920,0.191966,374,0.0245875,0,0,0,0,0
15/6/1998,15208,4226,0.27788,3091,0.203248,398,0.0261704,0,0,0,0,0
25/5/1998,14295,1901,0.132984,1495,0.104582,119,0.00832459,0,0,0,0,0
16/5/1998,13240,1883,0.142221,1748,0.132024,256,0.0193353,0,0,0,0,0
26/4/1998,14323,3726,0.260141,2822,0.197026,141,0.00984431,0,0,0,0,0
17/4/1998,15152,4157,0.274353,3252,0.214625,217,0.0143215,0,0,0,0,0
27/3/1998,15224,4028,0.264582,3252,0.21361,180,0.0118234,0,0,0,0,0
18/3/1998,15178,6183,0.407366,5000,0.329424,617,0.0406509,0,0,0,0,0
19/2/1998,15166,3767,0.248385,2830,0.186602,307,0.0202426,0,0,0,0,0
28/2/1998,13383,1992,0.148846,1603,0.119779,162,0.0121049,0,0,0,0,0
29/1/1998,15080,1908,0.126525,1478,0.0980106,267,0.0177056,0,0,0,0,0
8/12/1998,15157,3791,0.250115,2726,0.179851,348,0.0229597,0,0,0,0,0
9/11/1998,15139,3350,0.221283,2143,0.141555,280,0.0184953,0,0,0,0,0
11/9/1998,15300,3981,0.260196,3708,0.242353,1656,0.108235,0,0,0,0,0
20/9/1998,14426,3253,0.225496,2709,0.187786,375,0.0259947,0,0,0,0,0
21/8/1998,15406,2687,0.174413,2310,0.149942,212,0.0137609,0,0,0,0,0
12/8/1998,15369,2937,0.191099,2281,0.148416,321,0.0208862,0,0,0,0,0
30/8/1998,14711,3440,0.233839,3181,0.216233,1576,0.107131,0,0,0,0,0
13/7/1998,15282,2144,0.140296,1825,0.119422,216,0.0141343,0,0,0,0,0
31/7/1998,15331,3567,0.232666,3090,0.201552,226,0.0147414,0,0,0,0,0
22/7/1998,15274,4035,0.264174,3276,0.214482,479,0.0313605,0,0,0,0,0
23/6/1998,15210,4301,0.282774,3321,0.218343,542,0.0356345,0,0,0,0,0
14/6/1998,14463,3888,0.268824,3355,0.231971,208,0.0143815,0,0,0,0,0
24/5/1998,12456,1039,0.0834136,846,0.0679191,100,0.00802826,0,0,0,0,0
15/5/1998,15024,4250,0.282881,3670,0.244276,283,0.0188365,0,0,0,0,0
25/4/1998,13283,1273,0.0958368,1229,0.0925243,165,0.0124219,0,0,0,0,0
16/4/1998,15119,4852,0.320921,3634,0.24036,252,0.0166678,0,0,0,0,0
26/3/1998,15197,3689,0.242745,3034,0.199645,230,0.0151346,0,0,0,0,0
17/3/1998,15174,4138,0.272703,3249,0.214116,373,0.0245815,0,0,0,0,0
27/2/1998,15180,2797,0.184256,2318,0.152701,207,0.0136364,0,0,0,0,0
18/2/1998,15152,4120,0.271911,3319,0.219047,450,0.029699,0,0,0,0,0
19/1/1998,15055,2461,0.163467,1817,0.120691,286,0.018997,0,0,0,0,0
28/1/1998,15066,3388,0.224877,2507,0.166401,562,0.0373025,0,0,0,0,0
7/12/1998,15177,2726,0.179614,1929,0.1271,276,0.0181854,0,0,0,0,0
8/11/1998,14318,3563,0.248848,2882,0.201285,98,0.00684453,0,0,0,0,0
9/10/1998,15223,3985,0.261775,3427,0.22512,220,0.0144518,0,0,0,0,0
10/9/1998,15269,2972,0.194643,2766,0.181151,1692,0.110813,0,0,0,0,0
20/8/1998,15389,2779,0.180584,2142,0.13919,218,0.014166,0,0,0,0,0
11/8/1998,15376,3371,0.219238,2831,0.184118,415,0.0269901,0,0,0,0,0
12/7/1998,14641,2270,0.155044,2035,0.138993,199,0.013592,0,0,0,0,0
30/7/1998,15294,4142,0.270825,3625,0.237021,418,0.027331,0,0,0,0,0
21/7/1998,15278,4405,0.288323,3509,0.229677,513,0.0335777,0,0,0,0,0
22/6/1998,15231,4163,0.273324,3495,0.229466,367,0.0240956,0,0,0,0,0
13/6/1998,13661,5075,0.371495,4564,0.33409,757,0.0554132,0,0,0,0,0
14/5/1998,14992,3074,0.205043,2426,0.16182,244,0.0162753,0,0,0,0,0
23/5/1998,12518,1770,0.141396,1593,0.127257,92,0.00734942,0,0,0,0,0
24/4/1998,15154,2389,0.157648,2138,0.141085,225,0.0148476,0,0,0,0,0
15/4/1998,15105,3854,0.255147,2614,0.173055,283,0.0187355,0,0,0,0,0
25/3/1998,15178,2249,0.148175,1766,0.116353,255,0.0168006,0,0,0,0,0
16/3/1998,15185,3776,0.248666,3098,0.204017,308,0.0202832,0,0,0,0,0
26/2/1998,15158,3653,0.240995,2788,0.183929,303,0.0199894,0,0,0,0,0
17/2/1998,15148,6897,0.455308,5222,0.344732,578,0.0381569,0,0,0,0,0
18/1/1998,14193,3130,0.220531,2385,0.168041,330,0.0232509,0,0,0,0,0
27/1/1998,15062,2176,0.14447,1597,0.106028,423,0.0280839,0,0,0,0,0
6/12/1998,14352,4490,0.312848,3610,0.251533,194,0.0135173,0,0,0,0,0
7/11/1998,13139,1569,0.119415,1309,0.0996271,231,0.0175812,0,0,0,0,0
8/10/1998,15200,3033,0.199539,2339,0.153882,190,0.0125,0,0,0,0,0
10/8/1998,15389,4822,0.313341,4035,0.2622,805,0.0523101,0,0,0,0,0
11/7/1998,13816,1821,0.131804,1757,0.127171,228,0.0165026,0,0,0,0,0
20/7/1998,15292,4036,0.263929,3164,0.206906,384,0.0251112,0,0,0,0,0
30/6/1998,15226,6179,0.405819,5348,0.351241,983,0.0645606,0,0,0,0,0
21/6/1998,14503,2840,0.195822,2628,0.181204,210,0.0144798,0,0,0,0,0
12/6/1998,15205,5575,0.366656,4464,0.293588,343,0.0225584,0,0,0,0,0
31/5/1998,14209,3766,0.265043,3056,0.215075,558,0.0392709,0,0,0,0,0
22/5/1998,15049,3955,0.262808,3417,0.227058,149,0.00990099,0,0,0,0,0
13/5/1998,14963,2492,0.166544,1933,0.129185,297,0.019849,0,0,0,0,0
23/4/1998,15115,3826,0.253126,2969,0.196427,358,0.0236851,0,0,0,0,0
14/4/1998,15110,2255,0.149239,1551,0.102647,200,0.0132363,0,0,0,0,0
24/3/1998,15180,2134,0.14058,1575,0.103755,348,0.0229249,0,0,0,0,0
15/3/1998,14378,3641,0.253234,3000,0.208652,136,0.0094589,0,0,0,0,0
16/2/1998,15069,5431,0.360409,3912,0.259606,268,0.0177849,0,0,0,0,0
25/2/1998,15138,3557,0.234972,2763,0.182521,780,0.051526,0,0,0,0,0
17/1/1998,13151,1983,0.150787,1567,0.119154,265,0.0201506,0,0,0,0,0
26/1/1998,15062,2382,0.158146,1831,0.121564,318,0.0211127,0,0,0,0,0
5/12/1998,13172,2326,0.176587,1905,0.144625,203,0.0154115,0,0,0,0,0
6/11/1998,15190,2381,0.156748,2146,0.141277,166,0.0109282,0,0,0,0,0
7/10/1998,15167,2227,0.146832,1645,0.108459,223,0.014703,0,0,0,0,0
10/7/1998,15329,3395,0.221476,3029,0.197599,283,0.0184617,0,0,0,0,0
20/6/1998,13742,3853,0.280381,3294,0.239703,244,0.0177558,0,0,0,0,0
11/6/1998,15151,6720,0.443535,5595,0.369283,534,0.0352452,0,0,0,0,0
21/5/1998,15012,4209,0.280376,3419,0.227751,249,0.0165867,0,0,0,0,0
12/5/1998,14993,3093,0.206296,2216,0.147802,419,0.0279464,0,0,0,0,0
30/5/1998,13229,2067,0.156248,1759,0.132965,242,0.0182931,0,0,0,0,0
22/4/1998,15096,2467,0.163421,1796,0.118972,228,0.0151033,0,0,0,0,0
13/4/1998,15117,3129,0.206986,2410,0.159423,190,0.0125686,0,0,0,0,0
23/3/1998,15187,2628,0.173043,2188,0.144071,256,0.0168565,0,0,0,0,0
14/3/1998,13450,2495,0.185502,2228,0.165651,166,0.012342,0,0,0,0,0
15/2/1998,14204,2024,0.142495,1557,0.109617,173,0.0121797,0,0,0,0,0
24/2/1998,15146,4301,0.283969,3282,0.216691,654,0.0431797,0,0,0,0,0
16/1/1998,15096,6069,0.402027,4868,0.32247,734,0.0486222,0,0,0,0,0
25/1/1998,14195,1620,0.114125,1329,0.0936245,256,0.0180345,0,0,0,0,0
4/12/1998,15202,2111,0.138863,1706,0.112222,193,0.0126957,0,0,0,0,0
5/11/1998,15157,2362,0.155836,1764,0.116382,180,0.0118757,0,0,0,0,0
6/10/1998,15151,3788,0.250017,2951,0.194773,561,0.0370273,0,0,0,0,0
10/6/1998,15124,5070,0.335229,3814,0.252182,454,0.0300185,0,0,0,0,0
20/5/1998,15001,3133,0.208853,2466,0.164389,343,0.0228651,0,0,0,0,0
11/5/1998,15000,3334,0.222267,2691,0.1794,390,0.026,0,0,0,0,0
30/4/1998,15091,3497,0.231728,2668,0.176794,268,0.0177589,0,0,0,0,0
21/4/1998,15096,2028,0.13434,1608,0.106518,289,0.0191441,0,0,0,0,0
12/4/1998,14214,1579,0.111088,1204,0.0847052,102,0.00717602,0,0,0,0,0
31/3/1998,15163,3053,0.201345,2334,0.153927,368,0.0242696,0,0,0,0,0
22/3/1998,14375,3580,0.249043,3215,0.223652,262,0.0182261,0,0,0,0,0
13/3/1998,15216,3218,0.211488,2695,0.177116,228,0.0149842,0,0,0,0,0
14/2/1998,13325,2346,0.17606,2031,0.15242,232,0.0174109,0,0,0,0,0
23/2/1998,15156,3832,0.252837,2636,0.173925,312,0.0205859,0,0,0,0,0
15/1/1998,15076,6061,0.40203,4775,0.316729,715,0.0474264,0,0,0,0,0
24/1/1998,13150,1661,0.126312,1334,0.101445,250,0.0190114,0,0,0,0,0
3/12/1998,15170,2243,0.147858,1716,0.113118,203,0.0133817,0,0,0,0,0
4/11/1998,15133,2002,0.132294,1506,0.0995176,216,0.0142734,0,0,0,0,0
5/10/1998,15175,5210,0.343328,4212,0.277562,1072,0.0706425,0,0,0,0,0
10/5/1998,14188,2748,0.193685,2405,0.169509,329,0.0231886,0,0,0,0,0
20/4/1998,15115,2616,0.173073,2164,0.143169,230,0.0152167,0,0,0,0,0
11/4/1998,13075,1575,0.120459,1262,0.0965201,96,0.00734226,0,0,0,0,0
30/3/1998,15179,3013,0.198498,2306,0.15192,254,0.0167336,0,0,0,0,0
